Gene_Symbol	Zero_Count
Mir669k	0
Mir669l	0
Mir669m-1	0
Mir669m-2	0
Mir669n	0
Mir669o	0
Mir669p-1	0
Mir669p-2	0
Mir670	0
Mir671	0
Mir6715	0
Mir672	0
Mir673	0
Mir674	0
Mir675	0
Mir676	0
Mir6769b	0
Mir677	0
Mir678	0
Mir679	0
Mir680-1	0
Mir680-2	0
Mir680-3	0
Mir681	0
Mir682	0
Mir683-1	0
Mir683-2	0
Mir684-1	0
Mir684-2	0
Mir686	0
Mir687	0
Mir688	0
Mir6896	0
Mir6897	0
Mir6898	0
Mir6899	0
Mir690	0
Mir6900	0
Mir6901	0
Mir6902	0
Mir6903	0
Mir6904	0
Mir6905	0
Mir6906	0
Mir6907	0
Mir6908	0
Mir6909	0
Mir691	0
Mir6910	0
Mir6911	0
Mir6912	0
Mir6913	0
Mir6914	0
Mir6915	0
Mir6916	0
Mir6917	0
Mir6918	0
Mir6919	0
Mir6920	0
Mir6921	0
Mir692-1	0
Mir6922	0
Mir692-2	0
Mir6923	0
Mir692-3	0
Mir6924	0
Mir6925	0
Mir6926	0
Mir6927	0
Mir6928	0
Mir6929	0
Mir693	0
Mir6930	0
Mir6931	0
Mir6932	0
Mir6933	0
Mir6934	0
Mir6935	0
Mir6936	0
Mir6937	0
Mir6938	0
Mir6939	0
Mir694	0
Mir6940	0
Mir6941	0
Mir6942	0
Mir6943	0
Mir6944	0
Mir6945	0
Mir6946	0
Mir6947	0
Mir6948	0
Mir6949	0
Mir695	0
Mir6950	0
Mir6951	0
Mir6952	0
Mir6953	0
Mir6954	0
Mir6955	0
Mir6956	0
Mir6957	0
Mir6958	0
Mir6959	0
Mir6960	0
Mir6961	0
Mir6962	0
Mir6963	0
Mir6964	0
Mir6965	0
Mir6966	0
Mir6967-1	0
Mir6967-2	0
Mir6968	0
Mir6969	0
Mir697	0
Mir6970	0
Mir6971	0
Mir6972	0
Mir6973a	0
Mir6973b	0
Mir6974	0
Mir6975	0
Mir6976	0
Mir6977	0
Mir6978	0
Mir6979	0
Mir698	0
Mir6980	0
Mir6981	0
Mir6982	0
Mir6983	0
Mir6984	0
Mir6985	0
Mir6986	0
Mir6987	0
Mir6988	0
Mir6989	0
Mir6990	0
Mir6991	0
Mir6992	0
Mir6993	0
Mir6994	0
Mir6995	0
Mir6996	0
Mir6997	0
Mir6998	0
Mir6999	0
Mir700	0
Mir7000	0
Mir7001	0
Mir7002	0
Mir7003	0
Mir7004	0
Mir7005	0
Mir7006	0
Mir7007	0
Mir7008	0
Mir7009	0
Mir701	0
Mir7010	0
Mir7011	0
Mir7012	0
Mir7013	0
Mir7014	0
Mir7015	0
Mir7016	0
Mir7017	0
Mir7018	0
Mir7019	0
Mir702	0
Mir7020	0
Mir7021	0
Mir7022	0
Mir7023	0
Mir7024	0
Mir7025	0
Mir7026	0
Mir7027	0
Mir7028	0
Mir7029	0
Mir703	0
Mir7030	0
Mir7031	0
Mir7032	0
Mir7033	0
Mir7034	0
Mir7035	0
Mir7036	0
Mir7036b	0
Mir7037	0
Mir7038	0
Mir7039	0
Mir704	0
Mir7040	0
Mir7041	0
Mir7042	0
Mir7043	0
Mir7044	0
Mir7045	0
Mir7046	0
Mir7047	0
Mir7048	0
Mir7049	0
Mir705	0
Mir7050	0
Mir7051	0
Mir7052	0
Mir7053	0
Mir7054	0
Mir7055	0
Mir7056	0
Mir7057	0
Mir7058	0
Mir7059	0
Mir706	0
Mir7060	0
Mir7061	0
Mir7062	0
Mir7063	0
Mir7064	0
Mir7065	0
Mir7066	0
Mir7067	0
Mir7068	0
Mir7069	0
Mir707	0
Mir7070	0
Mir7071	0
Mir7072	0
Mir7073	0
Mir7074	0
Mir7075	0
Mir7076	0
Mir7077	0
Mir7078	0
Mir7079	0
Mir708	0
Mir7080	0
Mir7081	0
Mir7082	0
Mir7083	0
Mir7084	0
Mir7085	0
Mir7086	0
Mir7087	0
Mir7088	0
Mir7089	0
Mir709	0
Mir7090	0
Mir7091	0
Mir7092	0
Mir7093	0
Mir7094-1	0
Mir7094-2	0
Mir7-1	0
Mir710	0
Mir711	0
Mir7115	0
Mir7116	0
Mir7117	0
Mir7118	0
Mir7119	0
Mir713	0
Mir717	0
Mir718	0
Mir719	0
Mir7-2	0
Mir721	0
Mir7210	0
Mir7211	0
Mir7212	0
Mir7213	0
Mir7214	0
Mir7215	0
Mir7216	0
Mir7217	0
Mir7218	0
Mir7219	0
Mir7220	0
Mir7221	0
Mir7222	0
Mir7223	0
Mir7224	0
Mir7225	0
Mir7226	0
Mir7227	0
Mir7228	0
Mir7229	0
Mir7230	0
Mir7231	0
Mir7232	0
Mir7233	0
Mir7234	0
Mir7235	0
Mir7236	0
Mir7237	0
Mir7238	0
Mir7239	0
Mir7240	0
Mir7241	0
Mir7242	0
Mir7243	0
Mir741	0
Mir742	0
Mir743	0
Mir743b	0
Mir744	0
Mir7578	0
Mir758	0
Mir759	0
Mir760	0
Mir761	0
Mir762	0
Mir763	0
Mir764	0
Mir7646	0
Mir7647	0
Mir7648	0
Mir7649	0
Mir7651	0
Mir7653	0
Mir7654	0
Mir7655	0
Mir7656	0
Mir7657	0
Mir7658	0
Mir7659	0
Mir7660	0
Mir7661	0
Mir7662	0
Mir7663	0
Mir7664	0
Mir7665	0
Mir7666	0
Mir7667	0
Mir7668	0
Mir7669	0
Mir767	0
Mir7670	0
Mir7671	0
Mir7672	0
Mir7673	0
Mir7674	0
Mir7675	0
Mir7676-1	0
Mir7676-2	0
Mir7677	0
Mir7678	0
Mir7679	0
Mir7680	0
Mir7681	0
Mir7682	0
Mir7683	0
Mir7684	0
Mir7685	0
Mir7686	0
Mir7687	0
Mir7688	0
Mir7689	0
Mir770	0
Mir7b	0
Mir7j	0
Mir7k	0
Mir802	0
Mir804	0
Mir8090	0
Mir8091	0
Mir8092	0
Mir8093	0
Mir8094	0
Mir8095	0
Mir8096	0
Mir8097	0
Mir8098	0
Mir8099-1	0
Mir8099-2	0
Mir8100	0
Mir8101	0
Mir8102	0
Mir8103	0
Mir8104	0
Mir8105	0
Mir8106	0
Mir8107	0
Mir8108	0
Mir8109	0
Mir8110	0
Mir8111	0
Mir8112	0
Mir8113	0
Mir8114	0
Mir8116	0
Mir8117	0
Mir8118	0
Mir8119	0
Mir8120	0
Mir871	0
Mir872	0
Mir873a	0
Mir873b	0
Mir874	0
Mir875	0
Mir876	0
Mir877	0
Mir878	0
Mir879	0
Mir880	0
Mir881	0
Mir882	0
Mir883a	0
Mir883b	0
Mir9-1	0
Mir9-2	0
Mir92-1	0
Mir92-2	0
Mir92b	0
Mir93	0
Mir9-3	0
Mir96	0
Mir9768	0
Mir9769	0
Mir98	0
Mir99a	0
Mir99b	0
Mira	0
Mirlet7a-1	0
Mirlet7a-2	0
Mirlet7b	0
Mirlet7c-1	0
Mirlet7c-2	0
Mirlet7d	0
Mirlet7e	0
Mirlet7f-1	0
Mirlet7f-2	0
Mirlet7g	0
Mirlet7i	0
Mkrn3	0
Mnd1-ps	0
Mocs3	0
Mos	0
Mospd4	0
Mrgpra4	0
Mrgprb3	0
Mrgprb4	0
Mrgprb5	0
Mrgprb8	0
Mrgprh	0
Msgn1	0
Msx1os	0
Myadml2	0
Mycs	0
Nanos1	0
Nanos2	0
Nap1l2	0
Nap1l3	0
Nap1l5	0
Nat1	0
Ndn	0
Ndnl2	0
Neat1	0
Neurog1	0
Nhlrc1	0
Nkapl	0
Nog	0
Npbwr1	0
Npm3-ps1	0
Nrarp	0
Nrp	0
Olfr10	0
Olfr100	0
Olfr1000	0
Olfr1002	0
Olfr1008	0
Olfr1009	0
Olfr101	0
Olfr1012	0
Olfr1013	0
Olfr1014	0
Olfr1015	0
Olfr1016	0
Olfr1018	0
Olfr1019	0
Olfr102	0
Olfr1020	0
Olfr1022	0
Olfr1023	0
Olfr1024	0
Olfr1026	0
Olfr1028	0
Olfr1029	0
Olfr103	0
Olfr1031	0
Olfr1032	0
Olfr1034	0
Olfr1036	0
Olfr1037	0
Olfr1039	0
Olfr1040	0
Olfr1042	0
Olfr1043	0
Olfr1044	0
Olfr1045	0
Olfr1046	0
Olfr1047	0
Olfr1048	0
Olfr1049	0
Olfr1051	0
Olfr1052	0
Olfr1053	0
Olfr1054	0
Olfr1055	0
Olfr1056	0
Olfr1057	0
Olfr1058	0
Olfr1061	0
Olfr1062	0
Olfr1065	0
Olfr1066	0
Olfr107	0
Olfr1076	0
Olfr1079	0
Olfr108	0
Olfr1084	0
Olfr1085	0
Olfr1086	0
Olfr1087	0
Olfr1089	0
Olfr109	0
Olfr1090	0
Olfr1093	0
Olfr1094	0
Olfr1095	0
Olfr1098	0
Olfr1099	0
Olfr11	0
Olfr1100	0
Olfr1101	0
Olfr1102	0
Olfr1104	0
Olfr1105	0
Olfr1106	0
Olfr1107	0
Olfr1109	0
Olfr111	0
Olfr1110	0
Olfr1111	0
Olfr1112	0
Olfr1113	0
Olfr1115	0
Olfr1116	0
Olfr1118	0
Olfr1120	0
Olfr1121	0
Olfr1122	0
Olfr1123	0
Olfr1124	0
Olfr1126	0
Olfr1128	0
Olfr1129	0
Olfr113	0
Olfr1131	0
Olfr1132	0
Olfr1133	0
Olfr1135	0
Olfr1136	0
Olfr1137	0
Olfr1138	0
Olfr114	0
Olfr1140	0
Olfr1141	0
Olfr1143	0
Olfr1145	0
Olfr1148	0
Olfr115	0
Olfr1151	0
Olfr1152	0
Olfr1153	0
Olfr1154	0
Olfr1155	0
Olfr1156	0
Olfr1158	0
Olfr116	0
Olfr1160	0
Olfr1161	0
Olfr1162	0
Olfr1163	0
Olfr1164	0
Olfr1166	0
Olfr1167	0
Olfr1168	0
Olfr117	0
Olfr1170	0
Olfr1173	0
Olfr1176	0
Olfr1178	0
Olfr1179	0
Olfr118	0
Olfr1180	0
Olfr1181	0
Olfr1183	0
Olfr1184	0
Olfr1186	0
Olfr1188	0
Olfr1189	0
Olfr1193	0
Olfr1195	0
Olfr1196	0
Olfr1197	0
Olfr1198	0
Olfr1199	0
Olfr12	0
Olfr120	0
Olfr1200	0
Olfr1201	0
Olfr1202	0
Olfr1204	0
Olfr1206	0
Olfr1208	0
Olfr1209	0
Olfr1211	0
Olfr1212	0
Olfr1214	0
Olfr1215	0
Olfr1216	0
Olfr1217	0
Olfr1218	0
Olfr1219	0
Olfr1220	0
Olfr1221	0
Olfr1222	0
Olfr1225	0
Olfr1226	0
Olfr1228	0
Olfr1229	0
Olfr123	0
Olfr1230	0
Olfr1231	0
Olfr1232	0
Olfr1233	0
Olfr1234	0
Olfr1238	0
Olfr1239	0
Olfr124	0
Olfr1240	0
Olfr1241	0
Olfr1242	0
Olfr1243	0
Olfr1245	0
Olfr1246	0
Olfr1247	0
Olfr1248	0
Olfr1249	0
Olfr125	0
Olfr1250	0
Olfr1251	0
Olfr1252	0
Olfr1253	0
Olfr1254	0
Olfr1255	0
Olfr1256	0
Olfr1257	0
Olfr1258	0
Olfr1259	0
Olfr126	0
Olfr1260	0
Olfr1261	0
Olfr1262	0
Olfr1263	0
Olfr1264	0
Olfr1265	0
Olfr1269	0
Olfr127	0
Olfr1270	0
Olfr1271	0
Olfr1272	0
Olfr1273-ps	0
Olfr1274-ps	0
Olfr1275	0
Olfr1276	0
Olfr1277	0
Olfr1278	0
Olfr1279	0
Olfr128	0
Olfr1280	0
Olfr1281	0
Olfr1282	0
Olfr1283	0
Olfr1284	0
Olfr1286	0
Olfr1287	0
Olfr1288	0
Olfr1289	0
Olfr1294	0
Olfr1295	0
Olfr1297	0
Olfr1298	0
Olfr13	0
Olfr130	0
Olfr1301	0
Olfr1302	0
Olfr1303	0
Olfr1305	0
Olfr1306	0
Olfr1307	0
Olfr1308	0
Olfr1309	0
Olfr131	0
Olfr1310	0
Olfr1311	0
Olfr1312	0
Olfr1313	0
Olfr1314	0
Olfr1316	0
Olfr1317	0
Olfr1318	0
Olfr132	0
Olfr1320	0
Olfr1321	0
Olfr1322	0
Olfr1323	0
Olfr1324	0
Olfr1325	0
Olfr1328	0
Olfr1329	0
Olfr133	0
Olfr1330	0
Olfr1331	0
Olfr1333	0
Olfr1335	0
Olfr1336	0
Olfr1337	0
Olfr1338	0
Olfr1339	0
Olfr134	0
Olfr1340	0
Olfr1341	0
Olfr1342	0
Olfr1344	0
Olfr1346	0
Olfr1347	0
Olfr1348	0
Olfr1349	0
Olfr135	0
Olfr1350	0
Olfr1351	0
Olfr1354	0
Olfr1356	0
Olfr1359	0
Olfr136	0
Olfr1360	0
Olfr1361	0
Olfr1362	0
Olfr1364	0
Olfr1366	0
Olfr1367	0
Olfr1368	0
Olfr137	0
Olfr1370	0
Olfr1371	0
Olfr1373	0
Olfr1377	0
Olfr1378	0
Olfr138	0
Olfr1380	0
Olfr1381	0
Olfr1382	0
Olfr1383	0
Olfr1384	0
Olfr1385	0
Olfr1386	0
Olfr1387	0
Olfr1388	0
Olfr1389	0
Olfr139	0
Olfr1390	0
Olfr1391	0
Olfr1392	0
Olfr1393	0
Olfr1394	0
Olfr1395	0
Olfr1396	0
Olfr140	0
Olfr1402	0
Olfr1404	0
Olfr1406	0
Olfr1408	0
Olfr141	0
Olfr1410	0
Olfr1411	0
Olfr1412	0
Olfr1413	0
Olfr1415	0
Olfr1416	0
Olfr1417	0
Olfr1418	0
Olfr1419	0
Olfr142	0
Olfr1420	0
Olfr1423	0
Olfr1424	0
Olfr1425	0
Olfr1427	0
Olfr1428	0
Olfr143	0
Olfr1431	0
Olfr1432	0
Olfr1436	0
Olfr1437	0
Olfr1440	0
Olfr1441	0
Olfr1442	0
Olfr1444	0
Olfr1445	0
Olfr1446	0
Olfr1447	0
Olfr1448	0
Olfr1449	0
Olfr145	0
Olfr1450	0
Olfr1451	0
Olfr1453	0
Olfr1454	0
Olfr1457	0
Olfr1459	0
Olfr146	0
Olfr1461	0
Olfr1462	0
Olfr1463	0
Olfr1465	0
Olfr1466	0
Olfr1467	0
Olfr1469	0
Olfr1471	0
Olfr1472	0
Olfr1474	0
Olfr1475	0
Olfr148	0
Olfr1480	0
Olfr1484	0
Olfr1487	0
Olfr1489	0
Olfr149	0
Olfr1490	0
Olfr1491	0
Olfr1494	0
Olfr1495	0
Olfr1496	0
Olfr1497	0
Olfr1499	0
Olfr15	0
Olfr150	0
Olfr1500	0
Olfr1501	0
Olfr1502	0
Olfr1504	0
Olfr1505	0
Olfr1509	0
Olfr151	0
Olfr1510	0
Olfr1511	0
Olfr1512	0
Olfr1513	0
Olfr152	0
Olfr153	0
Olfr1532-ps1	0
Olfr1535	0
Olfr1537	0
Olfr154	0
Olfr155	0
Olfr156	0
Olfr157	0
Olfr159	0
Olfr16	0
Olfr160	0
Olfr161	0
Olfr164	0
Olfr165	0
Olfr166	0
Olfr167	0
Olfr168	0
Olfr169	0
Olfr17	0
Olfr170	0
Olfr171	0
Olfr172	0
Olfr173	0
Olfr177	0
Olfr178	0
Olfr186	0
Olfr19	0
Olfr190	0
Olfr191	0
Olfr193	0
Olfr194	0
Olfr195	0
Olfr196	0
Olfr197	0
Olfr198	0
Olfr199	0
Olfr201	0
Olfr202	0
Olfr203	0
Olfr204	0
Olfr205	0
Olfr206	0
Olfr207	0
Olfr208	0
Olfr209	0
Olfr211	0
Olfr213	0
Olfr214	0
Olfr215	0
Olfr218	0
Olfr220	0
Olfr221	0
Olfr222	0
Olfr223	0
Olfr224	0
Olfr225	0
Olfr228	0
Olfr229	0
Olfr23	0
Olfr231	0
Olfr235	0
Olfr237-ps1	0
Olfr239	0
Olfr24	0
Olfr242	0
Olfr243	0
Olfr247	0
Olfr248	0
Olfr25	0
Olfr250	0
Olfr251	0
Olfr257	0
Olfr259	0
Olfr26	0
Olfr262	0
Olfr263	0
Olfr266	0
Olfr267	0
Olfr270	0
Olfr272	0
Olfr273	0
Olfr275	0
Olfr279	0
Olfr281	0
Olfr282	0
Olfr283	0
Olfr284	0
Olfr285	0
Olfr290	0
Olfr293	0
Olfr294	0
Olfr295	0
Olfr297	0
Olfr298	0
Olfr299	0
Olfr29-ps1	0
Olfr3	0
Olfr30	0
Olfr303	0
Olfr304	0
Olfr305	0
Olfr307	0
Olfr308	0
Olfr309	0
Olfr31	0
Olfr310	0
Olfr311	0
Olfr312	0
Olfr313	0
Olfr314	0
Olfr315	0
Olfr316	0
Olfr317	0
Olfr318	0
Olfr319	0
Olfr320	0
Olfr322	0
Olfr323	0
Olfr324	0
Olfr325	0
Olfr328	0
Olfr33	0
Olfr331	0
Olfr338	0
Olfr339	0
Olfr340	0
Olfr341	0
Olfr342	0
Olfr344	0
Olfr345	0
Olfr346	0
Olfr347	0
Olfr348	0
Olfr350	0
Olfr351	0
Olfr352	0
Olfr353	0
Olfr354	0
Olfr355	0
Olfr356	0
Olfr357	0
Olfr358	0
Olfr360	0
Olfr361	0
Olfr362	0
Olfr365	0
Olfr366	0
Olfr368	0
Olfr370	0
Olfr371	0
Olfr372	0
Olfr373	0
Olfr38	0
Olfr380	0
Olfr381	0
Olfr382	0
Olfr384	0
Olfr385	0
Olfr390	0
Olfr393	0
Olfr394	0
Olfr395	0
Olfr397	0
Olfr398	0
Olfr399	0
Olfr401	0
Olfr402	0
Olfr403	0
Olfr406	0
Olfr410	0
Olfr411	0
Olfr412	0
Olfr414	0
Olfr417	0
Olfr418-ps1	0
Olfr419	0
Olfr420	0
Olfr421-ps1	0
Olfr424	0
Olfr427	0
Olfr429	0
Olfr43	0
Olfr430	0
Olfr432	0
Olfr433	0
Olfr434	0
Olfr435	0
Olfr437	0
Olfr441	0
Olfr444	0
Olfr446	0
Olfr447	0
Olfr448	0
Olfr449	0
Olfr45	0
Olfr450	0
Olfr452	0
Olfr453	0
Olfr455	0
Olfr456	0
Olfr457	0
Olfr458	0
Olfr459	0
Olfr460	0
Olfr461	0
Olfr462	0
Olfr463	0
Olfr464	0
Olfr466	0
Olfr467	0
Olfr469	0
Olfr47	0
Olfr470	0
Olfr472	0
Olfr473	0
Olfr474	0
Olfr476	0
Olfr477	0
Olfr478	0
Olfr479	0
Olfr48	0
Olfr480	0
Olfr481	0
Olfr482	0
Olfr483	0
Olfr484	0
Olfr485	0
Olfr486	0
Olfr487	0
Olfr488	0
Olfr49	0
Olfr490	0
Olfr491	0
Olfr492	0
Olfr493	0
Olfr494	0
Olfr495	0
Olfr497	0
Olfr498	0
Olfr50	0
Olfr502	0
Olfr503	0
Olfr504	0
Olfr506	0
Olfr507	0
Olfr508	0
Olfr509	0
Olfr51	0
Olfr510	0
Olfr512	0
Olfr513	0
Olfr514	0
Olfr516	0
Olfr517	0
Olfr518	0
Olfr519	0
Olfr52	0
Olfr520	0
Olfr521	0
Olfr522	0
Olfr523	0
Olfr524	0
Olfr525	0
Olfr527	0
Olfr530	0
Olfr531	0
Olfr532	0
Olfr533	0
Olfr535	0
Olfr538	0
Olfr539	0
Olfr54	0
Olfr541	0
Olfr543	0
Olfr545	0
Olfr547	0
Olfr549	0
Olfr55	0
Olfr550	0
Olfr551	0
Olfr552	0
Olfr553	0
Olfr554	0
Olfr555	0
Olfr556	0
Olfr557	0
Olfr559	0
Olfr560	0
Olfr561	0
Olfr564	0
Olfr566	0
Olfr568	0
Olfr569	0
Olfr57	0
Olfr570	0
Olfr571	0
Olfr572	0
Olfr574	0
Olfr575	0
Olfr576	0
Olfr577	0
Olfr578	0
Olfr582	0
Olfr583	0
Olfr584	0
Olfr585	0
Olfr586	0
Olfr589	0
Olfr591	0
Olfr592	0
Olfr593	0
Olfr594	0
Olfr596	0
Olfr597	0
Olfr598	0
Olfr599	0
Olfr6	0
Olfr60	0
Olfr600	0
Olfr601	0
Olfr603	0
Olfr605	0
Olfr606	0
Olfr608	0
Olfr609	0
Olfr61	0
Olfr610	0
Olfr611	0
Olfr612	0
Olfr613	0
Olfr615	0
Olfr616	0
Olfr617	0
Olfr618	0
Olfr619	0
Olfr62	0
Olfr620	0
Olfr622	0
Olfr623	0
Olfr624	0
Olfr628	0
Olfr629	0
Olfr63	0
Olfr632	0
Olfr633	0
Olfr635	0
Olfr638	0
Olfr639	0
Olfr64	0
Olfr640	0
Olfr641	0
Olfr642	0
Olfr643	0
Olfr644	0
Olfr645	0
Olfr646	0
Olfr648	0
Olfr649	0
Olfr65	0
Olfr651	0
Olfr652	0
Olfr653	0
Olfr654	0
Olfr655	0
Olfr656	0
Olfr657	0
Olfr659	0
Olfr66	0
Olfr661	0
Olfr663	0
Olfr665	0
Olfr666	0
Olfr667	0
Olfr668	0
Olfr669	0
Olfr670	0
Olfr671	0
Olfr672	0
Olfr675	0
Olfr676	0
Olfr677	0
Olfr678	0
Olfr679	0
Olfr68	0
Olfr681	0
Olfr683	0
Olfr684	0
Olfr685	0
Olfr686	0
Olfr688	0
Olfr689	0
Olfr690	0
Olfr691	0
Olfr692	0
Olfr693	0
Olfr694	0
Olfr697	0
Olfr698	0
Olfr699	0
Olfr700	0
Olfr703	0
Olfr704	0
Olfr705	0
Olfr706	0
Olfr707	0
Olfr71	0
Olfr713	0
Olfr714	0
Olfr715	0
Olfr716	0
Olfr720	0
Olfr723	0
Olfr724	0
Olfr725	0
Olfr726	0
Olfr727	0
Olfr728	0
Olfr729	0
Olfr73	0
Olfr730	0
Olfr731	0
Olfr732	0
Olfr733	0
Olfr734	0
Olfr735	0
Olfr736	0
Olfr738	0
Olfr739	0
Olfr74	0
Olfr740	0
Olfr742	0
Olfr743	0
Olfr744	0
Olfr745	0
Olfr746	0
Olfr747	0
Olfr748	0
Olfr750	0
Olfr76	0
Olfr761	0
Olfr763	0
Olfr765	0
Olfr767	0
Olfr768	0
Olfr769	0
Olfr770	0
Olfr771	0
Olfr772	0
Olfr773	0
Olfr774	0
Olfr775	0
Olfr776	0
Olfr777	0
Olfr780	0
Olfr781	0
Olfr782	0
Olfr784	0
Olfr786	0
Olfr787	0
Olfr788	0
Olfr790	0
Olfr791	0
Olfr792	0
Olfr794	0
Olfr796	0
Olfr798	0
Olfr799	0
Olfr8	0
Olfr800	0
Olfr801	0
Olfr802	0
Olfr803	0
Olfr804	0
Olfr805	0
Olfr806	0
Olfr807	0
Olfr808	0
Olfr809	0
Olfr810	0
Olfr811	0
Olfr812	0
Olfr813	0
Olfr814	0
Olfr815	0
Olfr816	0
Olfr818	0
Olfr819	0
Olfr820	0
Olfr821	0
Olfr822	0
Olfr823	0
Olfr824	0
Olfr825	0
Olfr826	0
Olfr827	0
Olfr828	0
Olfr829	0
Olfr830	0
Olfr832	0
Olfr834	0
Olfr835	0
Olfr836	0
Olfr837	0
Olfr843	0
Olfr845	0
Olfr846	0
Olfr847	0
Olfr849	0
Olfr850	0
Olfr851	0
Olfr853	0
Olfr854	0
Olfr855	0
Olfr856-ps1	0
Olfr857	0
Olfr859	0
Olfr862	0
Olfr866	0
Olfr867	0
Olfr870	0
Olfr871	0
Olfr873	0
Olfr874	0
Olfr875	0
Olfr876	0
Olfr877	0
Olfr878	0
Olfr881	0
Olfr883	0
Olfr884	0
Olfr885	0
Olfr887	0
Olfr888	0
Olfr889	0
Olfr890	0
Olfr891	0
Olfr893	0
Olfr894	0
Olfr895	0
Olfr898	0
Olfr899	0
Olfr9	0
Olfr90	0
Olfr900	0
Olfr901	0
Olfr902	0
Olfr904	0
Olfr905	0
Olfr906	0
Olfr907	0
Olfr91	0
Olfr911-ps1	0
Olfr914	0
Olfr915	0
Olfr916	0
Olfr917	0
Olfr918	0
Olfr919	0
Olfr92	0
Olfr922	0
Olfr923	0
Olfr924	0
Olfr926	0
Olfr93	0
Olfr930	0
Olfr933	0
Olfr934	0
Olfr935	0
Olfr936	0
Olfr937	0
Olfr938	0
Olfr94	0
Olfr944	0
Olfr945	0
Olfr948	0
Olfr95	0
Olfr951	0
Olfr952	0
Olfr954	0
Olfr955	0
Olfr957	0
Olfr958	0
Olfr959	0
Olfr96	0
Olfr960	0
Olfr961	0
Olfr963	0
Olfr965	0
Olfr967	0
Olfr968	0
Olfr969	0
Olfr97	0
Olfr970	0
Olfr971	0
Olfr972	0
Olfr974	0
Olfr975	0
Olfr976	0
Olfr978	0
Olfr979	0
Olfr98	0
Olfr980	0
Olfr981	0
Olfr982	0
Olfr984	0
Olfr985	0
Olfr986	0
Olfr987	0
Olfr988	0
Olfr99	0
Olfr992	0
Olfr993	0
Olfr994	0
Olfr995	0
Olfr996	0
Olfr998	0
Olig1	0
Olig3	0
Omp	0
Otud1	0
Otud6a	0
Oxct2a	0
Oxct2b	0
Pabpc2	0
Pabpc6	0
Papolb	0
Paqr9	0
Paupar	0
Pbp2	0
Pcbp1	0
Pcdhb1	0
Pcdhb10	0
Pcdhb11	0
Pcdhb12	0
Pcdhb13	0
Pcdhb14	0
Pcdhb15	0
Pcdhb16	0
Pcdhb17	0
Pcdhb18	0
Pcdhb19	0
Pcdhb2	0
Pcdhb20	0
Pcdhb21	0
Pcdhb22	0
Pcdhb3	0
Pcdhb4	0
Pcdhb5	0
Pcdhb6	0
Pcdhb7	0
Pcdhb8	0
Pcdhb9	0
Pdha2	0
Pea15b	0
Peg12	0
Peg13	0
Peg3os	0
Pfn3	0
Pgk2	0
Phtf1os	0
Phxr4	0
Pigm	0
Pih1d3	0
Pkdrej	0
Pnma1	0
Pnma3	0
Pnmal2	0
Pom121l12	0
Pou3f2	0
Pou3f3	0
Pou3f4	0
Pou5f2	0
Ppapdc2	0
Ppp1r2-ps3	0
Ppp1r2-ps7	0
Ppp1r2-ps9	0
Ppp1r3d	0
Prdx6b	0
Prlhr	0
Prm3	0
Prob1	0
Prps1l1	0
Prr23a	0
Psapl1	0
Psmb11	0
Psme2b	0
Purb	0
Ranbp6	0
Rap2b	0
Rasl2-9	0
Rassf10	0
Rbm15b	0
Rbm31y	0
Rbmxl2	0
Rep15	0
Rgs9bp	0
Rhob	0
Rimbp3	0
Rmrp	0
Rn45s	0
Rn4.5s	0
Rnase11	0
Rnase12	0
Rnase13	0
Rnase2b	0
Rnf113a1	0
Rnf113a2	0
Rnf138rt1	0
Rnf148	0
Rnf186	0
Rnf208	0
Rnf223	0
Rnf26	0
Rnu11	0
Rnu12	0
Rnu73b	0
Rpl10l	0
Rpl14-ps1	0
Rpl31-ps12	0
Rplp2-ps1	0
Rpp25	0
Rpph1	0
Rprl1	0
Rprl2	0
Rprl3	0
Rprm	0
Rprml	0
Rps15a-ps4	0
Rps15a-ps6	0
Rps19-ps3	0
Rps4l	0
Rraga	0
Rrs1	0
Rsc1a1	0
Rtl1	0
Rxfp3	0
Rxfp4	0
S1pr4	0
Scarna10	0
Scarna13	0
Scarna17	0
Scarna2	0
Scarna3a	0
Scarna3b	0
Scarna6	0
Scarna8	0
Scarna9	0
Scp2d1	0
Sdhaf1	0
Sephs2	0
Sf3b5	0
Sfn	0
Sft2d3	0
Skida1	0
Slc10a5	0
Slc18a3	0
Slc25a2	0
Slitrk1	0
Smarca5-ps	0
Snhg8	0
Snora15	0
Snora16a	0
Snora17	0
Snora19	0
Snora20	0
Snora21	0
Snora23	0
Snora24	0
Snora26	0
Snora28	0
Snora2b	0
Snora3	0
Snora30	0
Snora31	0
Snora33	0
Snora34	0
Snora35	0
Snora36b	0
Snora41	0
Snora43	0
Snora44	0
Snora47	0
Snora52	0
Snora5c	0
Snora61	0
Snora62	0
Snora64	0
Snora65	0
Snora68	0
Snora69	0
Snora70	0
Snora74a	0
Snora75	0
Snora78	0
Snora7a	0
Snora81	0
Snord100	0
Snord104	0
Snord11	0
Snord110	0
Snord111	0
Snord116	0
Snord116l1	0
Snord116l2	0
Snord12	0
Snord123	0
Snord15a	0
Snord15b	0
Snord16a	0
Snord17	0
Snord19	0
Snord1a	0
Snord1b	0
Snord1c	0
Snord2	0
Snord22	0
Snord23	0
Snord32a	0
Snord33	0
Snord34	0
Snord35a	0
Snord35b	0
